39,4,"{'whip': 0.2273, 'stick': 0.2273, 'budgie': 0.0, 'rooster': 0.0909, 'catapult': 0.2273, 'pheasant': 0.0, 'peacock': 0.0, 'bazooka': 0.2273, 'resurrected_items_p': 0}",[],0
39,5,"{'whip': 0.25, 'stick': 0.25, 'budgie': 0.0, 'rooster': 0.0, 'catapult': 0.25, 'pheasant': 0.0, 'bazooka': 0.225, 'resurrected_items_p': 0.025}",['peacock'],0.025
39,6,"{'whip': 0.2857, 'stick': 0.2857, 'budgie': 0.0, 'rooster': 0.0, 'catapult': 0.2857, 'pheasant': 0.0, 'peacock': 0.0, 'bazooka': 0.1429, 'resurrected_items_p': 0}",[],0
39,7,"{'whip': 0.5263, 'stick': 0.2105, 'budgie': 0.0, 'catapult': 0.0, 'bazooka': 0.0, 'resurrected_items_p': 0.2631}","['rooster', 'pheasant', 'peacock']",0.2631
40,0,"{'rifle': 0.1613, 'grenade': 0.1613, 'stone': 0.1613, 'turkey': 0.1613, 'flamingo': 0.0968, 'bomb': 0.1613, 'robin': 0.0, 'penguin': 0.0968, 'resurrected_items_p': 0}",[],0
40,1,"{'rifle': 0.2128, 'grenade': 0.2128, 'stone': 0.2128, 'turkey': 0.1489, 'flamingo': 0.0, 'bomb': 0.2128, 'robin': 0.0, 'penguin': 0.0, 'resurrected_items_p': 0}",[],0
40,2,"{'rifle': 0.1639, 'grenade': 0.1639, 'stone': 0.1639, 'turkey': 0.1475, 'bomb': 0.1639, 'penguin': 0.0, 'resurrected_items_p': 0.19669999999999999}","['flamingo', 'robin']",0.19669999999999999
40,3,"{'rifle': 0.1786, 'grenade': 0.1786, 'stone': 0.1607, 'turkey': 0.1429, 'flamingo': 0.125, 'bomb': 0.1786, 'robin': 0.0179, 'resurrected_items_p': 0.0179}",['penguin'],0.0179
40,4,"{'rifle': 0.1887, 'grenade': 0.1887, 'stone': 0.1698, 'turkey': 0.0755, 'flamingo': 0.1321, 'bomb': 0.1887, 'robin': 0.0566, 'penguin': 0.0, 'resurrected_items_p': 0}",[],0
40,5,"{'rifle': 0.303, 'grenade': 0.303, 'stone': 0.0, 'turkey': 0.0, 'flamingo': 0.0303, 'bomb': 0.303, 'robin': 0.0606, 'penguin': 0.0, 'resurrected_items_p': 0}",[],0
40,6,"{'rifle': 0.3333, 'grenade': 0.2778, 'stone': 0.0, 'turkey': 0.0, 'flamingo': 0.0, 'bomb': 0.3889, 'robin': 0.0, 'penguin': 0.0, 'resurrected_items_p': 0}",[],0
40,7,"{'rifle': 0.08, 'grenade': 0.28, 'turkey': 0.0, 'flamingo': 0.0, 'bomb': 0.4, 'penguin': 0.0, 'resurrected_items_p': 0.24000000000000002}","['stone', 'robin']",0.24000000000000002
43,0,"{'swan': 0.25, 'apple': 0.0, 'peach': 0.0, 'buzzard': 0.25, 'dove': 0.25, 'lime': 0.0, 'strawberry': 0.0, 'robin': 0.25, 'resurrected_items_p': 0}",[],0
43,1,"{'swan': 0.25, 'apple': 0.0, 'peach': 0.0, 'buzzard': 0.25, 'dove': 0.25, 'lime': 0.0, 'strawberry': 0.0, 'robin': 0.25, 'resurrected_items_p': 0}",[],0
43,2,"{'swan': 0.25, 'apple': 0.0, 'peach': 0.0, 'buzzard': 0.25, 'dove': 0.25, 'lime': 0.0, 'strawberry': 0.0, 'robin': 0.25, 'resurrected_items_p': 0}",[],0
43,3,"{'swan': 0.2778, 'apple': 0.0, 'buzzard': 0.2222, 'dove': 0.1667, 'lime': 0.0, 'strawberry': 0.0, 'robin': 0.25, 'resurrected_items_p': 0.0833}",['peach'],0.0833
43,4,"{'swan': 0.3571, 'peach': 0.0, 'buzzard': 0.1429, 'dove': 0.2143, 'strawberry': 0.0, 'robin': 0.1429, 'resurrected_items_p': 0.1428}","['apple', 'lime']",0.1428
43,5,"{'swan': 0.1724, 'apple': 0.0, 'peach': 0.0, 'buzzard': 0.3448, 'dove': 0.2759, 'lime': 0.0, 'strawberry': 0.0, 'robin': 0.2069, 'resurrected_items_p': 0}",[],0
43,6,"{'swan': 0.1724, 'apple': 0.0, 'peach': 0.0, 'buzzard': 0.3103, 'dove': 0.3448, 'lime': 0.0, 'strawberry': 0.0, 'robin': 0.1724, 'resurrected_items_p': 0}",[],0
43,7,"{'swan': 0.087, 'apple': 0.0, 'peach': 0.0, 'buzzard': 0.087, 'dove': 0.4348, 'lime': 0.0, 'strawberry': 0.0, 'robin': 0.3913, 'resurrected_items_p': 0}",[],0
43,8,"{'swan': 0.1111, 'apple': 0.0, 'buzzard': 0.2593, 'dove': 0.3704, 'lime': 0.0, 'robin': 0.1852, 'resurrected_items_p': 0.074}","['peach', 'strawberry']",0.074
43,9,"{'swan': 0.1212, 'peach': 0.0303, 'buzzard': 0.0, 'dove': 0.303, 'strawberry': 0.0, 'robin': 0.2424, 'resurrected_items_p': 0.303}","['apple', 'lime']",0.303
44,0,"{'pineapple': 0.0755, 'rhubarb': 0.1887, 'woodpecker': 0.1887, 'stork': 0.1698, 'swan': 0.1887, 'orange': 0.0, 'canary': 0.1887, 'cherry': 0.0, 'resurrected_items_p': 0}",[],0
44,1,"{'pineapple': 0.0652, 'rhubarb': 0.0217, 'woodpecker': 0.2174, 'stork': 0.2174, 'swan': 0.2174, 'orange': 0.0, 'canary': 0.2174, 'resurrected_items_p': 0.0435}",['cherry'],0.0435
44,2,"{'pineapple': 0.127, 'rhubarb': 0.1429, 'woodpecker': 0.1587, 'stork': 0.1587, 'swan': 0.1429, 'canary': 0.1587, 'cherry': 0.0635, 'resurrected_items_p': 0.0476}",['orange'],0.0476
44,3,"{'pineapple': 0.0893, 'rhubarb': 0.1071, 'woodpecker': 0.1786, 'stork': 0.1786, 'swan': 0.1786, 'orange': 0.0179, 'canary': 0.1786, 'cherry': 0.0714, 'resurrected_items_p': 0}",[],0
44,4,"{'pineapple': 0.0638, 'rhubarb': 0.1489, 'woodpecker': 0.2128, 'stork': 0.2128, 'swan': 0.2128, 'orange': 0.0213, 'canary': 0.0213, 'cherry': 0.1064, 'resurrected_items_p': 0}",[],0
44,5,"{'pineapple': 0.0, 'rhubarb': 0.2045, 'woodpecker': 0.2273, 'stork': 0.0909, 'swan': 0.2273, 'orange': 0.0227, 'canary': 0.2273, 'cherry': 0.0, 'resurrected_items_p': 0}",[],0
44,6,"{'rhubarb': 0.2903, 'woodpecker': 0.3226, 'stork': 0.0323, 'swan': 0.0, 'orange': 0.1613, 'canary': 0.0645, 'resurrected_items_p': 0.1291}","['pineapple', 'cherry']",0.1291
45,0,"{'falcon': 0.1837, 'owl': 0.0, 'rhubarb': 0.2041, 'goose': 0.0, 'cherry': 0.2041, 'apple': 0.2041, 'rooster': 0.0, 'grapefruit': 0.2041, 'resurrected_items_p': 0}",[],0
45,1,"{'falcon': 0.0, 'owl': 0.0, 'rhubarb': 0.2439, 'cherry': 0.2439, 'apple': 0.2439, 'rooster': 0.0, 'grapefruit': 0.2439, 'resurrected_items_p': 0.0244}",['goose'],0.0244
45,2,"{'rhubarb': 0.2727, 'goose': 0.0, 'cherry': 0.0455, 'apple': 0.0455, 'grapefruit': 0.3636, 'resurrected_items_p': 0.2728}","['falcon', 'owl', 'rooster']",0.2728
45,3,"{'falcon': 0.0, 'owl': 0.1333, 'rhubarb': 0.6667, 'cherry': 0.0, 'apple': 0.0, 'rooster': 0.1333, 'grapefruit': 0.0, 'resurrected_items_p': 0.0667}",['goose'],0.0667
45,4,"{'owl': 0.1429, 'rhubarb': 0.1786, 'goose': 0.1607, 'rooster': 0.125, 'resurrected_items_p': 0.3929}","['falcon', 'cherry', 'apple', 'grapefruit']",0.3929
45,5,"{'falcon': 0.1154, 'owl': 0.0769, 'rhubarb': 0.3846, 'goose': 0.3846, 'cherry': 0.0, 'apple': 0.0, 'rooster': 0.0385, 'grapefruit': 0.0, 'resurrected_items_p': 0}",[],0
45,6,"{'falcon': 0.069, 'owl': 0.2069, 'rhubarb': 0.3448, 'goose': 0.3103, 'cherry': 0.0, 'apple': 0.0, 'rooster': 0.069, 'grapefruit': 0.0, 'resurrected_items_p': 0}",[],0
45,7,"{'falcon': 0.1389, 'owl': 0.1389, 'rhubarb': 0.2778, 'goose': 0.2778, 'apple': 0.0, 'rooster': 0.0833, 'grapefruit': 0.0, 'resurrected_items_p': 0.0833}",['cherry'],0.0833
45,8,"{'falcon': 0.2381, 'owl': 0.0714, 'rhubarb': 0.2381, 'goose': 0.1905, 'cherry': 0.0476, 'rooster': 0.1905, 'grapefruit': 0.0, 'resurrected_items_p': 0.0238}",['apple'],0.0238
45,9,"{'falcon': 0.186, 'owl': 0.186, 'rhubarb': 0.2326, 'goose': 0.1628, 'cherry': 0.0233, 'apple': 0.0, 'rooster': 0.186, 'resurrected_items_p': 0.0233}",['grapefruit'],0.0233
45,10,"{'falcon': 0.2105, 'owl': 0.1579, 'rhubarb': 0.2632, 'goose': 0.2105, 'cherry': 0.0526, 'apple': 0.0, 'rooster': 0.0789, 'grapefruit': 0.0263, 'resurrected_items_p': 0}",[],0
45,11,"{'falcon': 0.2, 'owl': 0.225, 'rhubarb': 0.25, 'goose': 0.225, 'cherry': 0.0, 'rooster': 0.075, 'grapefruit': 0.0, 'resurrected_items_p': 0.025}",['apple'],0.025
45,12,"{'falcon': 0.1628, 'owl': 0.1163, 'rhubarb': 0.2326, 'goose': 0.186, 'apple': 0.0465, 'rooster': 0.186, 'resurrected_items_p': 0.0698}","['cherry', 'grapefruit']",0.0698
45,13,"{'falcon': 0.2308, 'owl': 0.1026, 'rhubarb': 0.1538, 'goose': 0.2308, 'cherry': 0.0513, 'apple': 0.0513, 'rooster': 0.1795, 'grapefruit': 0.0, 'resurrected_items_p': 0}",[],0
45,14,"{'falcon': 0.25, 'owl': 0.1429, 'rhubarb': 0.25, 'goose': 0.2857, 'cherry': 0.0, 'apple': 0.0, 'rooster': 0.0714, 'grapefruit': 0.0, 'resurrected_items_p': 0}",[],0
45,15,"{'falcon': 0.4348, 'owl': 0.0435, 'rhubarb': 0.2609, 'goose': 0.2174, 'cherry': 0.0, 'rooster': 0.0, 'grapefruit': 0.0, 'resurrected_items_p': 0.0435}",['apple'],0.0435
45,16,"{'falcon': 0.0, 'owl': 0.0, 'rhubarb': 0.875, 'goose': 0.0, 'apple': 0.0, 'rooster': 0.0, 'grapefruit': 0.0, 'resurrected_items_p': 0.125}",['cherry'],0.125
46,0,"{'honeydew': 0.1852, 'avocado': 0.1852, 'duck': 0.0185, 'penguin': 0.1667, 'turkey': 0.037, 'oriole': 0.037, 'banana': 0.1852, 'tangerine': 0.1852, 'resurrected_items_p': 0}",[],0
46,1,"{'honeydew': 0.0714, 'avocado': 0.7143, 'duck': 0.0, 'penguin': 0.0, 'turkey': 0.0, 'oriole': 0.0, 'banana': 0.2143, 'tangerine': 0.0, 'resurrected_items_p': 0}",[],0
46,2,"{'honeydew': 0.3125, 'avocado': 0.2813, 'duck': 0.0, 'penguin': 0.0, 'turkey': 0.0, 'oriole': 0.0, 'banana': 0.0938, 'resurrected_items_p': 0.3125}",['tangerine'],0.3125
46,3,"{'honeydew': 0.1, 'avocado': 0.4, 'duck': 0.0, 'penguin': 0.0, 'turkey': 0.0, 'oriole': 0.0, 'banana': 0.2, 'tangerine': 0.3, 'resurrected_items_p': 0}",[],0
46,4,"{'honeydew': 0.2, 'avocado': 0.0667, 'duck': 0.0, 'penguin': 0.0, 'turkey': 0.0, 'oriole': 0.0, 'banana': 0.5333, 'tangerine': 0.2, 'resurrected_items_p': 0}",[],0
46,5,"{'honeydew': 0.2593, 'avocado': 0.3333, 'duck': 0.0, 'penguin': 0.0, 'turkey': 0.0, 'oriole': 0.0, 'banana': 0.1481, 'tangerine': 0.2593, 'resurrected_items_p': 0}",[],0
46,6,"{'honeydew': 0.0, 'avocado': 0.0, 'duck': 0.0, 'penguin': 0.0, 'turkey': 0.0, 'oriole': 0.0, 'banana': 0.0909, 'tangerine': 0.9091, 'resurrected_items_p': 0}",[],0
47,0,"{'rhubarb': 0.0323, 'peacock': 0.0, 'budgie': 0.0, 'nectarine': 0.3226, 'prune': 0.3226, 'falcon': 0.0, 'hawk': 0.0, 'tomato': 0.3226, 'resurrected_items_p': 0}",[],0
47,1,"{'rhubarb': 0.2273, 'nectarine': 0.2273, 'prune': 0.2273, 'falcon': 0.0, 'hawk': 0.0, 'tomato': 0.2273, 'resurrected_items_p': 0.0909}","['peacock', 'budgie']",0.0909
47,2,"{'rhubarb': 0.25, 'peacock': 0.0, 'budgie': 0.025, 'nectarine': 0.225, 'prune': 0.25, 'falcon': 0.0, 'hawk': 0.0, 'tomato': 0.25, 'resurrected_items_p': 0}",[],0
47,3,"{'rhubarb': 0.1892, 'peacock': 0.0, 'budgie': 0.0, 'nectarine': 0.2703, 'prune': 0.2703, 'falcon': 0.0, 'hawk': 0.0, 'tomato': 0.2703, 'resurrected_items_p': 0}",[],0
47,4,"{'rhubarb': 0.2857, 'peacock': 0.0, 'budgie': 0.0, 'nectarine': 0.0714, 'prune': 0.5, 'falcon': 0.0, 'hawk': 0.0, 'tomato': 0.1429, 'resurrected_items_p': 0}",[],0
47,5,"{'rhubarb': 0.2564, 'peacock': 0.0, 'budgie': 0.0, 'nectarine': 0.2308, 'prune': 0.2564, 'falcon': 0.0, 'hawk': 0.0, 'tomato': 0.2564, 'resurrected_items_p': 0}",[],0
47,6,"{'rhubarb': 0.0, 'peacock': 0.0, 'budgie': 0.0, 'nectarine': 0.625, 'prune': 0.375, 'falcon': 0.0, 'hawk': 0.0, 'tomato': 0.0, 'resurrected_items_p': 0}",[],0
48,0,"{'asparagus': 0.0, 'chickadee': 0.1429, 'cucumber': 0.1429, 'starling': 0.1429, 'mushroom': 0.1429, 'buzzard': 0.1429, 'peas': 0.1429, 'crow': 0.1429, 'resurrected_items_p': 0}",[],0
48,1,"{'asparagus': 0.0, 'chickadee': 0.25, 'cucumber': 0.0, 'starling': 0.25, 'mushroom': 0.0, 'buzzard': 0.25, 'peas': 0.0, 'crow': 0.25, 'resurrected_items_p': 0}",[],0
48,2,"{'chickadee': 0.1667, 'starling': 0.2083, 'buzzard': 0.2083, 'crow': 0.2083, 'resurrected_items_p': 0.20829999999999999}","['asparagus', 'cucumber', 'mushroom', 'peas']",0.20829999999999999
48,3,"{'asparagus': 0.0, 'chickadee': 0.1538, 'cucumber': 0.0256, 'starling': 0.2564, 'mushroom': 0.0513, 'buzzard': 0.2564, 'peas': 0.0, 'crow': 0.2564, 'resurrected_items_p': 0}",[],0
48,4,"{'chickadee': 0.1296, 'cucumber': 0.037, 'starling': 0.1852, 'mushroom': 0.1111, 'buzzard': 0.1852, 'crow': 0.1852, 'resurrected_items_p': 0.1666}","['asparagus', 'peas']",0.1666
48,5,"{'asparagus': 0.0, 'chickadee': 0.0, 'cucumber': 0.0417, 'starling': 0.0833, 'mushroom': 0.0417, 'buzzard': 0.4167, 'peas': 0.0, 'crow': 0.4167, 'resurrected_items_p': 0}",[],0
50,0,"{'rooster': 0.2439, 'duck': 0.2439, 'pickle': 0.0, 'parakeet': 0.2439, 'crow': 0.2439, 'cucumber': 0.0244, 'onions': 0.0, 'beets': 0.0, 'resurrected_items_p': 0}",[],0
50,1,"{'rooster': 0.25, 'duck': 0.25, 'pickle': 0.0, 'parakeet': 0.25, 'crow': 0.25, 'cucumber': 0.0, 'onions': 0.0, 'beets': 0.0, 'resurrected_items_p': 0}",[],0
50,2,"{'rooster': 0.25, 'duck': 0.25, 'pickle': 0.0, 'parakeet': 0.25, 'crow': 0.25, 'cucumber': 0.0, 'onions': 0.0, 'beets': 0.0, 'resurrected_items_p': 0}",[],0
50,3,"{'rooster': 0.25, 'duck': 0.25, 'pickle': 0.0, 'parakeet': 0.25, 'crow': 0.25, 'cucumber': 0.0, 'onions': 0.0, 'beets': 0.0, 'resurrected_items_p': 0}",[],0
50,4,"{'rooster': 0.0, 'duck': 0.36, 'pickle': 0.0, 'parakeet': 0.36, 'crow': 0.28, 'cucumber': 0.0, 'onions': 0.0, 'beets': 0.0, 'resurrected_items_p': 0}",[],0
50,5,"{'duck': 0.2414, 'pickle': 0.0, 'parakeet': 0.3448, 'crow': 0.3103, 'cucumber': 0.0, 'onions': 0.0, 'beets': 0.0, 'resurrected_items_p': 0.1034}",['rooster'],0.1034
50,6,"{'rooster': 0.0, 'duck': 0.3, 'pickle': 0.0, 'parakeet': 0.5, 'crow': 0.0, 'onions': 0.0, 'beets': 0.0, 'resurrected_items_p': 0.2}",['cucumber'],0.2
51,0,"{'duck': 0.0, 'mushroom': 0.1754, 'peas': 0.1754, 'pheasant': 0.1754, 'potato': 0.1754, 'emu': 0.1053, 'canary': 0.0175, 'onions': 0.1754, 'resurrected_items_p': 0}",[],0
51,1,"{'mushroom': 0.1562, 'peas': 0.1562, 'pheasant': 0.125, 'potato': 0.1562, 'emu': 0.0938, 'canary': 0.0313, 'onions': 0.1562, 'resurrected_items_p': 0.125}",['duck'],0.125
51,2,"{'duck': 0.0, 'mushroom': 0.2564, 'peas': 0.2564, 'pheasant': 0.0, 'potato': 0.2564, 'emu': 0.0, 'canary': 0.0, 'onions': 0.2308, 'resurrected_items_p': 0}",[],0
51,3,"{'mushroom': 0.15, 'peas': 0.1667, 'potato': 0.1333, 'onions': 0.15, 'resurrected_items_p': 0.4}","['duck', 'pheasant', 'emu', 'canary']",0.4
51,4,"{'duck': 0.0526, 'mushroom': 0.0, 'peas': 0.1316, 'pheasant': 0.0, 'potato': 0.2368, 'emu': 0.1579, 'canary': 0.1579, 'onions': 0.2632, 'resurrected_items_p': 0}",[],0
51,5,"{'duck': 0.0, 'peas': 0.2273, 'potato': 0.2273, 'emu': 0.0682, 'canary': 0.0455, 'onions': 0.2273, 'resurrected_items_p': 0.2045}","['mushroom', 'pheasant']",0.2045
51,6,"{'duck': 0.0, 'mushroom': 0.0, 'peas': 0.0, 'pheasant': 0.0, 'potato': 1.0, 'emu': 0.0, 'canary': 0.0, 'onions': 0.0, 'resurrected_items_p': 0}",[],0
52,0,"{'robin': 0.0, 'peas': 0.2381, 'crow': 0.0, 'peacock': 0.0476, 'tomato': 0.2381, 'parsley': 0.2381, 'corn': 0.2381, 'pelican': 0.0, 'resurrected_items_p': 0}",[],0
52,1,"{'peas': 0.2083, 'crow': 0.0, 'peacock': 0.0208, 'tomato': 0.2083, 'parsley': 0.2083, 'corn': 0.2083, 'pelican': 0.0, 'resurrected_items_p': 0.1458}",['robin'],0.1458
52,2,"{'robin': 0.1765, 'peas': 0.2059, 'crow': 0.0, 'peacock': 0.0, 'tomato': 0.2941, 'parsley': 0.0294, 'corn': 0.2941, 'pelican': 0.0, 'resurrected_items_p': 0}",[],0
52,3,"{'robin': 0.0333, 'peas': 0.3333, 'crow': 0.0, 'peacock': 0.0, 'tomato': 0.0667, 'parsley': 0.2333, 'corn': 0.3333, 'pelican': 0.0, 'resurrected_items_p': 0}",[],0
52,4,"{'robin': 0.0, 'peas': 0.2581, 'crow': 0.0, 'tomato': 0.0968, 'parsley': 0.129, 'corn': 0.3226, 'resurrected_items_p': 0.1936}","['peacock', 'pelican']",0.1936
52,5,"{'robin': 0.0, 'peas': 0.0, 'crow': 0.0, 'peacock': 0.0, 'tomato': 0.0, 'parsley': 0.0, 'corn': 1.0, 'pelican': 0.0, 'resurrected_items_p': 0}",[],0
